"response","time_taken","conf_level","choice_reason","sample_size","p_value","age","academic_study","gender","beta","sigma","id"
"FALSE",40,3,"1",100,0.8014,3,2,"Male",-0.5,12,340
"FALSE",8,1,"1",100,0.4696,3,2,"Male",-1.5,12,340
"FALSE",85,3,"1",100,0.0802,3,2,"Male",-3.5,12,340
"TRUE",11,1,"12",100,0,3,2,"Male",4.5,12,340
"TRUE",17,1,"12",100,0,3,2,"Male",-6,12,340
"FALSE",32,4,"1",300,0.2964,3,2,"Male",0.4,5,340
"TRUE",11,1,"1",300,1e-04,3,2,"Male",0.7,5,340
"FALSE",58,4,"1",300,0.4749,3,2,"Male",-1,5,340
"TRUE",18,1,"1",300,0.0067,3,2,"Male",1.5,5,340
"TRUE",10,1,"1",300,0,3,2,"Male",1.5,5,340
"FALSE",40,3,"1",100,0.8014,5,5,"Male",-0.5,12,340
"FALSE",8,1,"1",100,0.4696,5,5,"Male",-1.5,12,340
"FALSE",85,3,"1",100,0.0802,5,5,"Male",-3.5,12,340
"TRUE",11,1,"12",100,0,5,5,"Male",4.5,12,340
"TRUE",17,1,"12",100,0,5,5,"Male",-6,12,340
"FALSE",32,4,"1",300,0.2964,5,5,"Male",0.4,5,340
"TRUE",11,1,"1",300,1e-04,5,5,"Male",0.7,5,340
"FALSE",58,4,"1",300,0.4749,5,5,"Male",-1,5,340
"TRUE",18,1,"1",300,0.0067,5,5,"Male",1.5,5,340
"TRUE",10,1,"1",300,0,5,5,"Male",1.5,5,340
"FALSE",40,3,"1",100,0.8014,5,5,"Male",-0.5,12,340
"FALSE",8,1,"1",100,0.4696,5,5,"Male",-1.5,12,340
"FALSE",85,3,"1",100,0.0802,5,5,"Male",-3.5,12,340
"TRUE",11,1,"12",100,0,5,5,"Male",4.5,12,340
"TRUE",17,1,"12",100,0,5,5,"Male",-6,12,340
"FALSE",32,4,"1",300,0.2964,5,5,"Male",0.4,5,340
"TRUE",11,1,"1",300,1e-04,5,5,"Male",0.7,5,340
"FALSE",58,4,"1",300,0.4749,5,5,"Male",-1,5,340
"TRUE",18,1,"1",300,0.0067,5,5,"Male",1.5,5,340
"TRUE",10,1,"1",300,0,5,5,"Male",1.5,5,340
"TRUE",11,5,"1",100,0.0036,2,5,"Male",-0.25,5,334
"FALSE",30,3,"1",100,0.0927,2,5,"Male",-1.25,5,334
"TRUE",10,5,"1",100,0,2,5,"Male",2.75,5,334
"FALSE",19,3,"2",100,0.5075,2,5,"Male",-0.5,12,334
"FALSE",22,3,"1",100,0.8014,2,5,"Male",-0.5,12,334
"FALSE",24,3,"4",100,0.4696,2,5,"Male",-1.5,12,334
"FALSE",41,3,"2",100,0.0539,2,5,"Male",3.5,12,334
"FALSE",14,4,"1",100,0.0539,2,5,"Male",3.5,12,334
"FALSE",28,2,"1",100,0.0802,2,5,"Male",-3.5,12,334
"FALSE",24,2,"3",100,0.0061,2,5,"Male",-4.5,12,334
"TRUE",12,4,"1",100,0,2,5,"Male",4.5,12,334
"FALSE",42,2,"1",100,0,2,5,"Male",-6,12,334
"FALSE",30,2,"1",300,0.0895,2,5,"Male",0.4,5,334
"FALSE",45,2,"3",300,0.0342,2,5,"Male",-0.7,5,334
"TRUE",12,4,"1",300,0,2,5,"Male",1,5,334
"TRUE",18,3,"1",300,0,2,5,"Male",1,5,334
"TRUE",17,4,"1",300,0.0013,2,5,"Male",-1.5,5,334
"FALSE",18,4,"1",300,0.0067,2,5,"Male",1.5,5,334
"FALSE",17,4,"1",300,0.2873,2,5,"Male",0,12,334
"FALSE",23,3,"1",300,0.0012,2,5,"Male",0.8,12,334
"FALSE",18,4,"1",300,0.108,2,5,"Male",0.8,12,334
"TRUE",24,4,"1",300,0.0035,2,5,"Male",-1.75,12,334
"TRUE",19,4,"1",300,0.0035,2,5,"Male",-1.75,12,334
"TRUE",15,5,"1",300,1e-04,2,5,"Male",1.75,12,334
"TRUE",11,5,"1",100,0.0036,8,1,"Male",-0.25,5,334
"FALSE",30,3,"1",100,0.0927,8,1,"Male",-1.25,5,334
"TRUE",10,5,"1",100,0,8,1,"Male",2.75,5,334
"FALSE",19,3,"2",100,0.5075,8,1,"Male",-0.5,12,334
"FALSE",22,3,"1",100,0.8014,8,1,"Male",-0.5,12,334
"FALSE",24,3,"4",100,0.4696,8,1,"Male",-1.5,12,334
"FALSE",41,3,"2",100,0.0539,8,1,"Male",3.5,12,334
"FALSE",14,4,"1",100,0.0539,8,1,"Male",3.5,12,334
"FALSE",28,2,"1",100,0.0802,8,1,"Male",-3.5,12,334
"FALSE",24,2,"3",100,0.0061,8,1,"Male",-4.5,12,334
"TRUE",12,4,"1",100,0,8,1,"Male",4.5,12,334
"FALSE",42,2,"1",100,0,8,1,"Male",-6,12,334
"FALSE",30,2,"1",300,0.0895,8,1,"Male",0.4,5,334
"FALSE",45,2,"3",300,0.0342,8,1,"Male",-0.7,5,334
"TRUE",12,4,"1",300,0,8,1,"Male",1,5,334
"TRUE",18,3,"1",300,0,8,1,"Male",1,5,334
"TRUE",17,4,"1",300,0.0013,8,1,"Male",-1.5,5,334
"FALSE",18,4,"1",300,0.0067,8,1,"Male",1.5,5,334
"FALSE",17,4,"1",300,0.2873,8,1,"Male",0,12,334
"FALSE",23,3,"1",300,0.0012,8,1,"Male",0.8,12,334
"FALSE",18,4,"1",300,0.108,8,1,"Male",0.8,12,334
"TRUE",24,4,"1",300,0.0035,8,1,"Male",-1.75,12,334
"TRUE",19,4,"1",300,0.0035,8,1,"Male",-1.75,12,334
"TRUE",15,5,"1",300,1e-04,8,1,"Male",1.75,12,334
"FALSE",40,3,"1",100,0.8014,3,2,"Male",-0.5,12,340
"FALSE",8,1,"1",100,0.4696,3,2,"Male",-1.5,12,340
"FALSE",85,3,"1",100,0.0802,3,2,"Male",-3.5,12,340
"TRUE",11,1,"12",100,0,3,2,"Male",4.5,12,340
"TRUE",17,1,"12",100,0,3,2,"Male",-6,12,340
"FALSE",32,4,"1",300,0.2964,3,2,"Male",0.4,5,340
"TRUE",11,1,"1",300,1e-04,3,2,"Male",0.7,5,340
"FALSE",58,4,"1",300,0.4749,3,2,"Male",-1,5,340
"TRUE",18,1,"1",300,0.0067,3,2,"Male",1.5,5,340
"TRUE",10,1,"1",300,0,3,2,"Male",1.5,5,340
"FALSE",40,3,"1",100,0.8014,3,2,"Male",-0.5,12,340
"FALSE",8,1,"1",100,0.4696,3,2,"Male",-1.5,12,340
"FALSE",85,3,"1",100,0.0802,3,2,"Male",-3.5,12,340
"TRUE",11,1,"12",100,0,3,2,"Male",4.5,12,340
"TRUE",17,1,"12",100,0,3,2,"Male",-6,12,340
"FALSE",32,4,"1",300,0.2964,3,2,"Male",0.4,5,340
"TRUE",11,1,"1",300,1e-04,3,2,"Male",0.7,5,340
"FALSE",58,4,"1",300,0.4749,3,2,"Male",-1,5,340
"TRUE",18,1,"1",300,0.0067,3,2,"Male",1.5,5,340
"TRUE",10,1,"1",300,0,3,2,"Male",1.5,5,340
"TRUE",63,2,"12",100,0.0036,7,5,"Female",-0.25,5,348
"FALSE",78,2,"1",100,0.7565,7,5,"Female",-0.25,5,348
"TRUE",24,1,"12",100,9e-04,7,5,"Female",0.75,5,348
"FALSE",58,2,"1",100,0.1235,7,5,"Female",0.75,5,348
"FALSE",26,2,"1",100,0.0927,7,5,"Female",-1.25,5,348
"FALSE",113,3,"1",100,0.1034,7,5,"Female",1.25,5,348
"TRUE",30,2,"1",100,6e-04,7,5,"Female",-1.75,5,348
"TRUE",48,2,"2",100,1e-04,7,5,"Female",-1.75,5,348
"TRUE",16,1,"1",100,0,7,5,"Female",2.75,5,348
"TRUE",31,1,"12",100,0,7,5,"Female",2.75,5,348
"TRUE",100,4,"1",300,0.0895,7,5,"Female",0.4,5,348
"TRUE",21,2,"12",300,1e-04,7,5,"Female",0.7,5,348
"FALSE",43,2,"12",300,0.4749,7,5,"Female",-1,5,348
"TRUE",23,2,"12",300,0.0067,7,5,"Female",1.5,5,348
"TRUE",30,1,"12",300,0,7,5,"Female",1.5,5,348
"FALSE",47,3,"12",300,0.108,7,5,"Female",0.8,12,348
"TRUE",26,1,"123",300,1e-04,7,5,"Female",1.75,12,348
"TRUE",35,2,"1",300,0.0014,7,5,"Female",-2.3,12,348
"TRUE",26,1,"12",300,0,7,5,"Female",-3.5,12,348
"TRUE",35,1,"123",300,0,7,5,"Female",-3.5,12,348
"TRUE",63,2,"12",100,0.0036,7,5,"Female",-0.25,5,348
"FALSE",78,2,"1",100,0.7565,7,5,"Female",-0.25,5,348
"TRUE",24,1,"12",100,9e-04,7,5,"Female",0.75,5,348
"FALSE",58,2,"1",100,0.1235,7,5,"Female",0.75,5,348
"FALSE",26,2,"1",100,0.0927,7,5,"Female",-1.25,5,348
"FALSE",113,3,"1",100,0.1034,7,5,"Female",1.25,5,348
"TRUE",30,2,"1",100,6e-04,7,5,"Female",-1.75,5,348
"TRUE",48,2,"2",100,1e-04,7,5,"Female",-1.75,5,348
"TRUE",16,1,"1",100,0,7,5,"Female",2.75,5,348
"TRUE",31,1,"12",100,0,7,5,"Female",2.75,5,348
"TRUE",100,4,"1",300,0.0895,7,5,"Female",0.4,5,348
"TRUE",21,2,"12",300,1e-04,7,5,"Female",0.7,5,348
"FALSE",43,2,"12",300,0.4749,7,5,"Female",-1,5,348
"TRUE",23,2,"12",300,0.0067,7,5,"Female",1.5,5,348
"TRUE",30,1,"12",300,0,7,5,"Female",1.5,5,348
"FALSE",47,3,"12",300,0.108,7,5,"Female",0.8,12,348
"TRUE",26,1,"123",300,1e-04,7,5,"Female",1.75,12,348
"TRUE",35,2,"1",300,0.0014,7,5,"Female",-2.3,12,348
"TRUE",26,1,"12",300,0,7,5,"Female",-3.5,12,348
"TRUE",35,1,"123",300,0,7,5,"Female",-3.5,12,348
"FALSE",40,3,"1",100,0.8014,5,5,"Male",-0.5,12,340
"FALSE",8,1,"1",100,0.4696,5,5,"Male",-1.5,12,340
"FALSE",85,3,"1",100,0.0802,5,5,"Male",-3.5,12,340
"TRUE",11,1,"12",100,0,5,5,"Male",4.5,12,340
"TRUE",17,1,"12",100,0,5,5,"Male",-6,12,340
"FALSE",32,4,"1",300,0.2964,5,5,"Male",0.4,5,340
"TRUE",11,1,"1",300,1e-04,5,5,"Male",0.7,5,340
"FALSE",58,4,"1",300,0.4749,5,5,"Male",-1,5,340
"TRUE",18,1,"1",300,0.0067,5,5,"Male",1.5,5,340
"TRUE",10,1,"1",300,0,5,5,"Male",1.5,5,340
"FALSE",40,3,"1",100,0.8014,5,5,"Male",-0.5,12,340
"FALSE",8,1,"1",100,0.4696,5,5,"Male",-1.5,12,340
"FALSE",85,3,"1",100,0.0802,5,5,"Male",-3.5,12,340
"TRUE",11,1,"12",100,0,5,5,"Male",4.5,12,340
"TRUE",17,1,"12",100,0,5,5,"Male",-6,12,340
"FALSE",32,4,"1",300,0.2964,5,5,"Male",0.4,5,340
"TRUE",11,1,"1",300,1e-04,5,5,"Male",0.7,5,340
"FALSE",58,4,"1",300,0.4749,5,5,"Male",-1,5,340
"TRUE",18,1,"1",300,0.0067,5,5,"Male",1.5,5,340
"TRUE",10,1,"1",300,0,5,5,"Male",1.5,5,340
"TRUE",8,2,"1",100,0.0036,5,5,"Female",-0.25,5,333
"FALSE",15,3,"1",100,0.1235,5,5,"Female",0.75,5,333
"FALSE",37,3,"1",100,0.0927,5,5,"Female",-1.25,5,333
"TRUE",10,1,"1",100,6e-04,5,5,"Female",-1.75,5,333
"TRUE",14,1,"1",100,0,5,5,"Female",-2.75,5,333
"FALSE",11,2,"1",300,0.2964,5,5,"Female",0.4,5,333
"TRUE",63,2,"12",100,0.0036,7,5,"Female",-0.25,5,348
"FALSE",78,2,"1",100,0.7565,7,5,"Female",-0.25,5,348
"TRUE",24,1,"12",100,9e-04,7,5,"Female",0.75,5,348
"FALSE",58,2,"1",100,0.1235,7,5,"Female",0.75,5,348
"FALSE",26,2,"1",100,0.0927,7,5,"Female",-1.25,5,348
"FALSE",113,3,"1",100,0.1034,7,5,"Female",1.25,5,348
"TRUE",30,2,"1",100,6e-04,7,5,"Female",-1.75,5,348
"TRUE",48,2,"2",100,1e-04,7,5,"Female",-1.75,5,348
"TRUE",16,1,"1",100,0,7,5,"Female",2.75,5,348
"TRUE",31,1,"12",100,0,7,5,"Female",2.75,5,348
"TRUE",100,4,"1",300,0.0895,7,5,"Female",0.4,5,348
"TRUE",21,2,"12",300,1e-04,7,5,"Female",0.7,5,348
"FALSE",43,2,"12",300,0.4749,7,5,"Female",-1,5,348
"TRUE",23,2,"12",300,0.0067,7,5,"Female",1.5,5,348
"TRUE",30,1,"12",300,0,7,5,"Female",1.5,5,348
"FALSE",47,3,"12",300,0.108,7,5,"Female",0.8,12,348
"TRUE",26,1,"123",300,1e-04,7,5,"Female",1.75,12,348
"TRUE",35,2,"1",300,0.0014,7,5,"Female",-2.3,12,348
"TRUE",26,1,"12",300,0,7,5,"Female",-3.5,12,348
"TRUE",35,1,"123",300,0,7,5,"Female",-3.5,12,348
"TRUE",63,2,"12",100,0.0036,7,5,"Female",-0.25,5,348
"FALSE",78,2,"1",100,0.7565,7,5,"Female",-0.25,5,348
"TRUE",24,1,"12",100,9e-04,7,5,"Female",0.75,5,348
"FALSE",58,2,"1",100,0.1235,7,5,"Female",0.75,5,348
"FALSE",26,2,"1",100,0.0927,7,5,"Female",-1.25,5,348
"FALSE",113,3,"1",100,0.1034,7,5,"Female",1.25,5,348
"TRUE",30,2,"1",100,6e-04,7,5,"Female",-1.75,5,348
"TRUE",48,2,"2",100,1e-04,7,5,"Female",-1.75,5,348
"TRUE",16,1,"1",100,0,7,5,"Female",2.75,5,348
"TRUE",31,1,"12",100,0,7,5,"Female",2.75,5,348
"TRUE",100,4,"1",300,0.0895,7,5,"Female",0.4,5,348
"TRUE",21,2,"12",300,1e-04,7,5,"Female",0.7,5,348
"FALSE",43,2,"12",300,0.4749,7,5,"Female",-1,5,348
"TRUE",23,2,"12",300,0.0067,7,5,"Female",1.5,5,348
"TRUE",30,1,"12",300,0,7,5,"Female",1.5,5,348
"FALSE",47,3,"12",300,0.108,7,5,"Female",0.8,12,348
"TRUE",26,1,"123",300,1e-04,7,5,"Female",1.75,12,348
"TRUE",35,2,"1",300,0.0014,7,5,"Female",-2.3,12,348
"TRUE",26,1,"12",300,0,7,5,"Female",-3.5,12,348
"TRUE",35,1,"123",300,0,7,5,"Female",-3.5,12,348
"FALSE",40,3,"1",100,0.8014,5,5,"Male",-0.5,12,340
"FALSE",8,1,"1",100,0.4696,5,5,"Male",-1.5,12,340
"FALSE",85,3,"1",100,0.0802,5,5,"Male",-3.5,12,340
"TRUE",11,1,"12",100,0,5,5,"Male",4.5,12,340
"TRUE",17,1,"12",100,0,5,5,"Male",-6,12,340
"FALSE",32,4,"1",300,0.2964,5,5,"Male",0.4,5,340
"TRUE",11,1,"1",300,1e-04,5,5,"Male",0.7,5,340
"FALSE",58,4,"1",300,0.4749,5,5,"Male",-1,5,340
"TRUE",18,1,"1",300,0.0067,5,5,"Male",1.5,5,340
"TRUE",10,1,"1",300,0,5,5,"Male",1.5,5,340
"FALSE",40,3,"1",100,0.8014,5,5,"Male",-0.5,12,340
"FALSE",8,1,"1",100,0.4696,5,5,"Male",-1.5,12,340
"FALSE",85,3,"1",100,0.0802,5,5,"Male",-3.5,12,340
"TRUE",11,1,"12",100,0,5,5,"Male",4.5,12,340
"TRUE",17,1,"12",100,0,5,5,"Male",-6,12,340
"FALSE",32,4,"1",300,0.2964,5,5,"Male",0.4,5,340
"TRUE",11,1,"1",300,1e-04,5,5,"Male",0.7,5,340
"FALSE",58,4,"1",300,0.4749,5,5,"Male",-1,5,340
"TRUE",18,1,"1",300,0.0067,5,5,"Male",1.5,5,340
"TRUE",10,1,"1",300,0,5,5,"Male",1.5,5,340
"TRUE",63,2,"12",100,0.0036,7,5,"Female",-0.25,5,348
"FALSE",78,2,"1",100,0.7565,7,5,"Female",-0.25,5,348
"TRUE",24,1,"12",100,9e-04,7,5,"Female",0.75,5,348
"FALSE",58,2,"1",100,0.1235,7,5,"Female",0.75,5,348
"FALSE",26,2,"1",100,0.0927,7,5,"Female",-1.25,5,348
"FALSE",113,3,"1",100,0.1034,7,5,"Female",1.25,5,348
"TRUE",30,2,"1",100,6e-04,7,5,"Female",-1.75,5,348
"TRUE",48,2,"2",100,1e-04,7,5,"Female",-1.75,5,348
"TRUE",16,1,"1",100,0,7,5,"Female",2.75,5,348
"TRUE",31,1,"12",100,0,7,5,"Female",2.75,5,348
"TRUE",100,4,"1",300,0.0895,7,5,"Female",0.4,5,348
"TRUE",21,2,"12",300,1e-04,7,5,"Female",0.7,5,348
"FALSE",43,2,"12",300,0.4749,7,5,"Female",-1,5,348
"TRUE",23,2,"12",300,0.0067,7,5,"Female",1.5,5,348
"TRUE",30,1,"12",300,0,7,5,"Female",1.5,5,348
"FALSE",47,3,"12",300,0.108,7,5,"Female",0.8,12,348
"TRUE",26,1,"123",300,1e-04,7,5,"Female",1.75,12,348
"TRUE",35,2,"1",300,0.0014,7,5,"Female",-2.3,12,348
"TRUE",26,1,"12",300,0,7,5,"Female",-3.5,12,348
"TRUE",35,1,"123",300,0,7,5,"Female",-3.5,12,348
"TRUE",63,2,"12",100,0.0036,7,5,"Female",-0.25,5,348
"FALSE",78,2,"1",100,0.7565,7,5,"Female",-0.25,5,348
"TRUE",24,1,"12",100,9e-04,7,5,"Female",0.75,5,348
"FALSE",58,2,"1",100,0.1235,7,5,"Female",0.75,5,348
"FALSE",26,2,"1",100,0.0927,7,5,"Female",-1.25,5,348
"FALSE",113,3,"1",100,0.1034,7,5,"Female",1.25,5,348
"TRUE",30,2,"1",100,6e-04,7,5,"Female",-1.75,5,348
"TRUE",48,2,"2",100,1e-04,7,5,"Female",-1.75,5,348
"TRUE",16,1,"1",100,0,7,5,"Female",2.75,5,348
"TRUE",31,1,"12",100,0,7,5,"Female",2.75,5,348
"TRUE",100,4,"1",300,0.0895,7,5,"Female",0.4,5,348
"TRUE",21,2,"12",300,1e-04,7,5,"Female",0.7,5,348
"FALSE",43,2,"12",300,0.4749,7,5,"Female",-1,5,348
"TRUE",23,2,"12",300,0.0067,7,5,"Female",1.5,5,348
"TRUE",30,1,"12",300,0,7,5,"Female",1.5,5,348
"FALSE",47,3,"12",300,0.108,7,5,"Female",0.8,12,348
"TRUE",26,1,"123",300,1e-04,7,5,"Female",1.75,12,348
"TRUE",35,2,"1",300,0.0014,7,5,"Female",-2.3,12,348
"TRUE",26,1,"12",300,0,7,5,"Female",-3.5,12,348
"TRUE",35,1,"123",300,0,7,5,"Female",-3.5,12,348
"TRUE",63,2,"12",100,0.0036,7,5,"Female",-0.25,5,348
"FALSE",78,2,"1",100,0.7565,7,5,"Female",-0.25,5,348
"TRUE",24,1,"12",100,9e-04,7,5,"Female",0.75,5,348
"FALSE",58,2,"1",100,0.1235,7,5,"Female",0.75,5,348
"FALSE",26,2,"1",100,0.0927,7,5,"Female",-1.25,5,348
"FALSE",113,3,"1",100,0.1034,7,5,"Female",1.25,5,348
"TRUE",30,2,"1",100,6e-04,7,5,"Female",-1.75,5,348
"TRUE",48,2,"2",100,1e-04,7,5,"Female",-1.75,5,348
"TRUE",16,1,"1",100,0,7,5,"Female",2.75,5,348
"TRUE",31,1,"12",100,0,7,5,"Female",2.75,5,348
"TRUE",100,4,"1",300,0.0895,7,5,"Female",0.4,5,348
"TRUE",21,2,"12",300,1e-04,7,5,"Female",0.7,5,348
"FALSE",43,2,"12",300,0.4749,7,5,"Female",-1,5,348
"TRUE",23,2,"12",300,0.0067,7,5,"Female",1.5,5,348
"TRUE",30,1,"12",300,0,7,5,"Female",1.5,5,348
"FALSE",47,3,"12",300,0.108,7,5,"Female",0.8,12,348
"TRUE",26,1,"123",300,1e-04,7,5,"Female",1.75,12,348
"TRUE",35,2,"1",300,0.0014,7,5,"Female",-2.3,12,348
"TRUE",26,1,"12",300,0,7,5,"Female",-3.5,12,348
"TRUE",35,1,"123",300,0,7,5,"Female",-3.5,12,348
"TRUE",23,3,"1",300,0.0234,5,5,"Female",-0.7,5,333
"TRUE",7,1,"1",300,0,5,5,"Female",1,5,333
"TRUE",10,1,"1",300,0.0013,5,5,"Female",-1.5,5,333
"TRUE",9,1,"1",300,0,5,5,"Female",1.5,5,333
"TRUE",18,5,"1",100,0.0036,2,3,"Female",-0.25,5,267
"TRUE",18,5,"2",100,9e-04,2,3,"Female",0.75,5,267
"FALSE",23,5,"1",100,0.0927,2,3,"Female",-1.25,5,267
"TRUE",28,5,"1",100,6e-04,2,3,"Female",-1.75,5,267
"FALSE",30,5,"2",100,0,2,3,"Female",-2.75,5,267
"FALSE",14,5,"1",100,0.9403,2,3,"Female",-1.5,12,267
"TRUE",15,5,"1",100,0.0514,2,3,"Female",-3.5,12,267
"TRUE",11,5,"1",100,0.0061,2,3,"Female",-4.5,12,267
"TRUE",13,5,"1",100,0,2,3,"Female",-6,12,267
"TRUE",14,5,"1",100,0,2,3,"Female",-6,12,267
"TRUE",63,2,"12",100,0.0036,7,5,"Female",-0.25,5,348
"FALSE",78,2,"1",100,0.7565,7,5,"Female",-0.25,5,348
"TRUE",24,1,"12",100,9e-04,7,5,"Female",0.75,5,348
"FALSE",58,2,"1",100,0.1235,7,5,"Female",0.75,5,348
"FALSE",26,2,"1",100,0.0927,7,5,"Female",-1.25,5,348
"FALSE",113,3,"1",100,0.1034,7,5,"Female",1.25,5,348
"TRUE",30,2,"1",100,6e-04,7,5,"Female",-1.75,5,348
"TRUE",48,2,"2",100,1e-04,7,5,"Female",-1.75,5,348
"TRUE",16,1,"1",100,0,7,5,"Female",2.75,5,348
"TRUE",31,1,"12",100,0,7,5,"Female",2.75,5,348
"TRUE",100,4,"1",300,0.0895,7,5,"Female",0.4,5,348
"TRUE",21,2,"12",300,1e-04,7,5,"Female",0.7,5,348
"FALSE",43,2,"12",300,0.4749,7,5,"Female",-1,5,348
"TRUE",23,2,"12",300,0.0067,7,5,"Female",1.5,5,348
"TRUE",30,1,"12",300,0,7,5,"Female",1.5,5,348
"FALSE",47,3,"12",300,0.108,7,5,"Female",0.8,12,348
"TRUE",26,1,"123",300,1e-04,7,5,"Female",1.75,12,348
"TRUE",35,2,"1",300,0.0014,7,5,"Female",-2.3,12,348
"TRUE",26,1,"12",300,0,7,5,"Female",-3.5,12,348
"TRUE",35,1,"123",300,0,7,5,"Female",-3.5,12,348
"TRUE",14,1,"1",100,0.0036,5,5,"Male",-0.25,5,34
"FALSE",26,2,"12",100,0.903,5,5,"Male",-0.75,5,34
"FALSE",56,4,"1",100,0.1034,5,5,"Male",1.25,5,34
"TRUE",8,1,"1",100,6e-04,5,5,"Male",-1.75,5,34
"TRUE",13,1,"1",100,0,5,5,"Male",-2.75,5,34
"FALSE",13,5,"1",100,0.4696,5,5,"Male",-1.5,12,34
"FALSE",35,3,"1",100,0.0802,5,5,"Male",-3.5,12,34
"TRUE",13,1,"12",100,0.0028,5,5,"Male",4.5,12,34
"TRUE",7,1,"1",100,0,5,5,"Male",-6,12,34
"TRUE",8,1,"1",100,0,5,5,"Male",-6,12,34
"FALSE",29,3,"1",300,0.1912,5,5,"Male",0.1,5,34
"FALSE",15,1,"1",100,0.469,5,5,"Male",0.25,5,34
"TRUE",7,1,"1",100,7e-04,5,5,"Male",1.25,5,34
"TRUE",16,1,"1",100,0.003,5,5,"Male",-1.25,5,34
"TRUE",9,1,"1",100,0.0452,5,5,"Male",-1.5,12,34
"TRUE",17,1,"1",100,0.0013,5,5,"Male",-3.5,12,34
"TRUE",8,1,"1",100,4e-04,5,5,"Male",-3.5,12,34
"TRUE",13,1,"1",300,1e-04,5,5,"Male",-2.3,12,34
"TRUE",13,1,"1",300,0,5,5,"Male",2.3,12,34
"FALSE",15,1,"1",300,0.795,5,5,"Male",0.8,12,34
"TRUE",7,1,"1",100,0,5,5,"Male",-6,12,34
"FALSE",26,1,"1",100,0.7565,4,2,"Male",-0.25,5,63
"FALSE",12,1,"1",100,0.1235,4,2,"Male",0.75,5,63
"FALSE",38,1,"1",100,0.1034,4,2,"Male",1.25,5,63
"FALSE",45,1,"1",100,6e-04,4,2,"Male",-1.75,5,63
"TRUE",62,1,"1",100,0,4,2,"Male",-2.75,5,63
"FALSE",21,1,"1",300,0.352,4,2,"Male",0.4,5,63
"TRUE",10,1,"1",300,1e-04,4,2,"Male",0.7,5,63
"TRUE",21,1,"1",300,0,4,2,"Male",1,5,63
"TRUE",11,1,"1",300,0.0013,4,2,"Male",-1.5,5,63
"FALSE",27,1,"1",300,0.0067,4,2,"Male",1.5,5,63
"FALSE",22,3,"1",100,0.8014,4,3,"Female",-0.5,12,203
"FALSE",25,2,"1",100,0.1297,4,3,"Female",1.5,12,203
"FALSE",127,2,"2",100,0.0802,4,3,"Female",-3.5,12,203
"TRUE",13,5,"1",100,0.0061,4,3,"Female",-4.5,12,203
"TRUE",17,4,"1",100,0.0028,4,3,"Female",4.5,12,203
"TRUE",19,4,"1",100,0,4,3,"Female",4.5,12,203
"TRUE",69,4,"1",100,0,4,3,"Female",-6,12,203
"TRUE",22,5,"1",300,1e-04,4,3,"Female",0.7,5,203
"TRUE",14,3,"1",300,0.0012,4,3,"Female",0.8,12,203
"FALSE",33,1,"1",300,0.0839,4,3,"Female",-0.8,12,203
"TRUE",16,3,"1",300,6e-04,4,3,"Female",1.75,12,203
"TRUE",18,3,"1",300,0.0014,4,3,"Female",-2.3,12,203
"TRUE",14,4,"1",300,0,4,3,"Female",-3.5,12,203
"TRUE",27,4,"1",300,0,4,3,"Female",-3.5,12,203
"FALSE",24,2,"1",300,0.1912,2,3,"Female",0.1,5,286
"FALSE",27,3,"1",300,0.0895,2,3,"Female",0.4,5,286
"TRUE",13,4,"1",300,1e-04,2,3,"Female",0.7,5,286
"TRUE",14,4,"1",300,0,2,3,"Female",1,5,286
"TRUE",41,4,"1",300,0,2,3,"Female",1.5,5,286
"TRUE",12,3,"1",300,0.0012,2,3,"Female",0.8,12,286
"TRUE",15,3,"1",300,0.0035,2,3,"Female",-1.75,12,286
"FALSE",27,2,"1",300,0.0017,2,3,"Female",2.3,12,286
"TRUE",12,3,"1",300,0,2,3,"Female",-3.5,12,286
"TRUE",11,4,"1",300,0,2,3,"Female",3.5,12,286
"FALSE",23,4,"12",100,9e-04,5,5,"Male",0.75,5,26
"TRUE",35,4,"12",100,6e-04,5,5,"Male",-1.75,5,26
"TRUE",36,4,"12",100,6e-04,5,5,"Male",-1.75,5,26
"TRUE",17,5,"12",100,0,5,5,"Male",-2.75,5,26
"TRUE",33,5,"12",100,0,5,5,"Male",2.75,5,26
"TRUE",23,4,"1",300,0,5,5,"Male",1,5,26
"FALSE",24,4,"1",300,0.2873,5,5,"Male",0,12,26
"FALSE",26,4,"1",300,0.108,5,5,"Male",0.8,12,26
"FALSE",38,3,"23",300,0.0035,5,5,"Male",-1.75,12,26
"TRUE",54,4,"12",300,0.0014,5,5,"Male",-2.3,12,26
"TRUE",91,2,"12",300,0,5,5,"Male",3.5,12,26
"FALSE",50,1,"1",100,0.5453,9,3,"Female",-0.25,5,185
"FALSE",37,1,"1",100,0.903,9,3,"Female",-0.75,5,185
"TRUE",53,1,"1",100,0.0887,9,3,"Female",-1.25,5,185
"TRUE",26,1,"1",100,6e-04,9,3,"Female",-1.75,5,185
"TRUE",52,1,"1",100,0,9,3,"Female",2.75,5,185
"FALSE",93,1,"1",300,0.352,9,3,"Female",0.4,5,185
"TRUE",95,1,"1",300,0.0234,9,3,"Female",-0.7,5,185
"FALSE",46,1,"1",300,0.4749,9,3,"Female",-1,5,185
"TRUE",39,1,"1",300,0.0067,9,3,"Female",1.5,5,185
