"id","response","ip_address","response_no","plot_location","start_time","end_time","time_taken","conf_level","choice_reason","sample_size","p_value","pic_id","pic_name","experiment","difficulty","description","age","gender","academic_study","beta","sigma","replica"
294,"TRUE","174.112.134.143",11,11,"2011-04-26 16:27:49","2011-04-26 16:28:13",24,3,"1",300,1e-04,"204","plot_turk2_300_175_12_2.png","turk2","2","Turk2",4,2,3,1.75,12,2
294,"TRUE","174.112.134.143",10,10,"2011-04-26 16:26:09","2011-04-26 16:27:45",96,2,"1",300,0.0014,"208","plot_turk2_300_230_12_3.png","turk2","1","Turk2",4,2,3,-2.3,12,3
295,"TRUE","72.173.106.20",7,7,"2011-04-26 16:57:35","2011-04-26 16:57:55",20,3,"1",300,1e-04,"189","plot_turk2_300_70_5_2.png","turk2","2","Turk2",5,2,2,0.7,5,2
295,"FALSE","72.173.106.20",2,13,"2011-04-26 16:57:07","2011-04-26 16:57:27",20,3,"1",300,0.4749,"192","plot_turk2_300_100_5_2.png","turk2","1","Turk2",5,2,2,-1,5,2
295,"TRUE","72.173.106.20",10,10,"2011-04-26 16:55:25","2011-04-26 16:56:42",77,3,"1",300,0.0013,"194","plot_turk2_300_150_5_1.png","turk2","0","Turk2",5,2,2,-1.5,5,1
295,"FALSE","72.173.106.20",9,15,"2011-04-26 16:58:03","2011-04-26 16:58:22",19,3,"1",300,0.352,"187","plot_turk2_300_40_5_3.png","turk2","3","Turk2",5,2,2,0.4,5,3
295,"FALSE","72.173.106.20",2,5,"2011-04-26 16:59:04","2011-04-26 16:59:19",15,3,"1",300,0.0317,"206","plot_turk2_300_230_12_1.png","turk2","1","Turk2",5,2,2,2.3,12,1
295,"FALSE","72.173.106.20",14,17,"2011-04-26 17:00:29","2011-04-26 17:00:46",17,3,"1",300,0.0839,"202","plot_turk2_300_80_12_3.png","turk2","3","Turk2",5,2,2,-0.8,12,3
295,"TRUE","72.173.106.20",16,16,"2011-04-26 17:01:06","2011-04-26 17:01:20",14,3,"1",300,0,"209","plot_turk2_300_350_12_1.png","turk2","0","Turk2",5,2,2,-3.5,12,1
295,"FALSE","72.173.106.20",4,16,"2011-04-26 16:58:32","2011-04-26 16:58:52",20,3,"1",300,0.8093,"183","plot_turk2_300_10_5_2.png","turk2","4","Turk2",5,2,2,-0.1,5,2
295,"FALSE","72.173.106.20",4,16,"2011-04-26 16:58:32","2011-04-26 16:58:49",17,0,"1",300,0.8093,"183","plot_turk2_300_10_5_2.png","turk2","4","Turk2",5,2,2,-0.1,5,2
295,"TRUE","72.173.106.20",11,11,"2011-04-26 17:00:10","2011-04-26 17:00:23",13,3,"1",300,1e-04,"204","plot_turk2_300_175_12_2.png","turk2","2","Turk2",5,2,2,1.75,12,2
296,"TRUE","157.234.254.24",17,17,"2011-04-26 16:43:38","2011-04-26 16:44:08",30,5,"1",100,0,"181","plot_turk2_100_600_12_3.png","turk2","0","Turk2",6,1,5,-6,12,3
296,"TRUE","157.234.254.24",1,1,"2011-04-26 16:47:03","2011-04-26 16:47:12",9,4,"1",300,0.0067,"195","plot_turk2_300_150_5_2.png","turk2","0","Turk2",6,1,5,1.5,5,2
296,"TRUE","157.234.254.24",19,19,"2011-04-26 16:45:41","2011-04-26 16:45:57",16,5,"1",300,0,"196","plot_turk2_300_150_5_3.png","turk2","0","Turk2",6,1,5,1.5,5,3
296,"TRUE","157.234.254.24",20,20,"2011-04-26 16:44:26","2011-04-26 16:44:44",18,5,"1",100,0.0061,"176","plot_turk2_100_450_12_1.png","turk2","1","Turk2",6,1,5,-4.5,12,1
296,"FALSE","157.234.254.24",14,15,"2011-04-26 16:44:48","2011-04-26 16:45:03",15,5,"1",100,0.0514,"174","plot_turk2_100_350_12_2.png","turk2","2","Turk2",6,1,5,-3.5,12,2
296,"FALSE","157.234.254.24",7,8,"2011-04-26 16:45:08","2011-04-26 16:45:19",11,4,"1",100,0.9403,"171","plot_turk2_100_150_12_2.png","turk2","3","Turk2",6,1,5,-1.5,12,2
296,"FALSE","157.234.254.24",1,14,"2011-04-26 16:46:34","2011-04-26 16:47:00",26,2,"1",300,0.2964,"185","plot_turk2_300_40_5_1.png","turk2","3","Turk2",6,1,5,0.4,5,1
296,"TRUE","157.234.254.24",3,3,"2011-04-26 16:46:05","2011-04-26 16:46:17",12,5,"1",300,0,"191","plot_turk2_300_100_5_1.png","turk2","1","Turk2",6,1,5,1,5,1
296,"TRUE","157.234.254.24",7,7,"2011-04-26 16:46:20","2011-04-26 16:46:31",11,4,"1",300,1e-04,"189","plot_turk2_300_70_5_2.png","turk2","2","Turk2",6,1,5,0.7,5,2
296,"FALSE","157.234.254.24",12,13,"2011-04-26 16:45:22","2011-04-26 16:45:38",16,4,"1",100,0.8014,"169","plot_turk2_100_50_12_3.png","turk2","4","Turk2",6,1,5,-0.5,12,3
297,"TRUE","67.246.11.206",19,19,"2011-04-27 16:11:30","2011-04-27 16:11:40",10,2,"12",100,0,"179","plot_turk2_100_600_12_1.png","turk2","0","Turk2",2,1,4,-6,12,1
297,"TRUE","67.246.11.206",17,17,"2011-04-27 16:07:14","2011-04-27 16:07:32",18,1,"12",100,0,"164","plot_turk2_100_275_5_1.png","turk2","0","Turk2",2,1,4,2.75,5,1
297,"TRUE","67.246.11.206",17,17,"2011-04-27 16:09:18","2011-04-27 16:09:28",10,1,"12",100,0,"181","plot_turk2_100_600_12_3.png","turk2","0","Turk2",2,1,4,-6,12,3
297,"FALSE","67.246.11.206",1,8,"2011-04-27 16:08:38","2011-04-27 16:08:52",14,2,"12",100,0.1235,"156","plot_turk2_100_75_5_2.png","turk2","3","Turk2",2,1,4,0.75,5,2
297,"TRUE","67.246.11.206",15,15,"2011-04-27 16:07:44","2011-04-27 16:07:59",15,1,"12",100,0,"162","plot_turk2_100_175_5_2.png","turk2","1","Turk2",2,1,4,1.75,5,2
297,"TRUE","67.246.11.206",20,20,"2011-04-27 16:09:31","2011-04-27 16:09:44",13,2,"12",100,0.0061,"176","plot_turk2_100_450_12_1.png","turk2","1","Turk2",2,1,4,-4.5,12,1
297,"FALSE","67.246.11.206",7,8,"2011-04-27 16:11:13","2011-04-27 16:11:28",15,3,"12",100,0.9403,"171","plot_turk2_100_150_12_2.png","turk2","3","Turk2",2,1,4,-1.5,12,2
297,"FALSE","67.246.11.206",6,1,"2011-04-27 16:09:46","2011-04-27 16:11:11",85,3,"12",100,0.0539,"173","plot_turk2_100_350_12_1.png","turk2","2","Turk2",2,1,4,3.5,12,1
297,"FALSE","67.246.11.206",18,5,"2011-04-27 16:08:55","2011-04-27 16:09:16",21,2,"12",100,0.5453,"154","plot_turk2_100_25_5_3.png","turk2","4","Turk2",2,1,4,-0.25,5,3
297,"FALSE","67.246.11.206",5,9,"2011-04-27 16:08:02","2011-04-27 16:08:35",33,2,"12",100,0.1034,"159","plot_turk2_100_125_5_2.png","turk2","2","Turk2",2,1,4,1.25,5,2
298,"TRUE","173.58.45.153",19,19,"2011-04-26 15:44:31","2011-04-26 15:44:44",13,5,"1",100,0,"180","plot_turk2_100_600_12_2.png","turk2","0","Turk2",2,2,3,-6,12,2
298,"TRUE","173.58.45.153",3,3,"2011-04-26 15:42:55","2011-04-26 15:43:23",28,5,"1",100,6e-04,"161","plot_turk2_100_175_5_1.png","turk2","1","Turk2",2,2,3,-1.75,5,1
298,"TRUE","173.58.45.153",13,13,"2011-04-26 15:43:51","2011-04-26 15:44:09",18,5,"2",100,9e-04,"155","plot_turk2_100_75_5_1.png","turk2","3","Turk2",2,2,3,0.75,5,1
298,"TRUE","173.58.45.153",15,15,"2011-04-26 15:44:59","2011-04-26 15:45:14",15,5,"1",100,0.0514,"174","plot_turk2_100_350_12_2.png","turk2","2","Turk2",2,2,3,-3.5,12,2
298,"TRUE","173.58.45.153",20,20,"2011-04-26 15:44:46","2011-04-26 15:44:57",11,5,"1",100,0.0061,"176","plot_turk2_100_450_12_1.png","turk2","1","Turk2",2,2,3,-4.5,12,1
298,"TRUE","173.58.45.153",7,7,"2011-04-26 15:44:11","2011-04-26 15:44:29",18,5,"1",100,0.0036,"152","plot_turk2_100_25_5_1.png","turk2","4","Turk2",2,2,3,-0.25,5,1
298,"FALSE","173.58.45.153",14,1,"2011-04-26 15:41:44","2011-04-26 15:42:14",30,5,"2",100,0,"165","plot_turk2_100_275_5_2.png","turk2","0","Turk2",2,2,3,-2.75,5,2
298,"FALSE","173.58.45.153",7,8,"2011-04-26 15:45:16","2011-04-26 15:45:30",14,5,"1",100,0.9403,"171","plot_turk2_100_150_12_2.png","turk2","3","Turk2",2,2,3,-1.5,12,2
298,"FALSE","173.58.45.153",11,18,"2011-04-26 15:43:26","2011-04-26 15:43:49",23,5,"1",100,0.0927,"158","plot_turk2_100_125_5_1.png","turk2","2","Turk2",2,2,3,-1.25,5,1
298,"TRUE","173.58.45.153",17,17,"2011-04-26 15:45:33","2011-04-26 15:45:47",14,5,"1",100,0,"181","plot_turk2_100_600_12_3.png","turk2","0","Turk2",2,2,3,-6,12,3
299,"FALSE","122.170.26.139",15,7,"2011-04-26 17:54:43","2011-04-26 17:56:14",91,3,"1",300,0.0017,"207","plot_turk2_300_230_12_2.png","turk2","1","Turk2",6,1,5,2.3,12,2
299,"TRUE","122.170.26.139",1,1,"2011-04-26 18:11:58","2011-04-26 18:12:31",33,1,"1",300,0.0067,"195","plot_turk2_300_150_5_2.png","turk2","0","Turk2",6,1,5,1.5,5,2
299,"FALSE","122.170.26.139",5,20,"2011-04-26 17:53:10","2011-04-26 17:54:17",67,3,"4",300,0,"211","plot_turk2_300_350_12_3.png","turk2","0","Turk2",6,1,5,-3.5,12,3
299,"TRUE","122.170.26.139",19,19,"2011-04-26 17:58:47","2011-04-26 17:59:03",16,2,"1",300,0,"196","plot_turk2_300_150_5_3.png","turk2","0","Turk2",6,1,5,1.5,5,3
299,"FALSE","122.170.26.139",2,11,"2011-04-26 18:16:24","2011-04-26 18:17:16",52,1,"1",300,0.0895,"186","plot_turk2_300_40_5_2.png","turk2","3","Turk2",6,1,5,0.4,5,2
299,"FALSE","122.170.26.139",2,11,"2011-04-26 18:00:13","2011-04-26 18:01:02",49,2,"1",300,0.0895,"186","plot_turk2_300_40_5_2.png","turk2","3","Turk2",6,1,5,0.4,5,2
299,"TRUE","122.170.26.139",1,1,"2011-04-26 18:16:03","2011-04-26 18:16:15",12,1,"1",300,0.0067,"195","plot_turk2_300_150_5_2.png","turk2","0","Turk2",6,1,5,1.5,5,2
299,"TRUE","122.170.26.139",10,10,"2011-04-26 17:56:19","2011-04-26 17:56:42",23,3,"1",300,6e-04,"205","plot_turk2_300_175_12_3.png","turk2","2","Turk2",6,1,5,1.75,12,3
299,"TRUE","122.170.26.139",10,10,"2011-04-26 18:18:28","2011-04-26 18:18:49",21,1,"1",300,0.0014,"208","plot_turk2_300_230_12_3.png","turk2","1","Turk2",6,1,5,-2.3,12,3
299,"TRUE","122.170.26.139",10,10,"2011-04-26 18:01:05","2011-04-26 18:01:39",34,2,"1",300,0.0013,"194","plot_turk2_300_150_5_1.png","turk2","0","Turk2",6,1,5,-1.5,5,1
299,"FALSE","122.170.26.139",3,17,"2011-04-26 17:59:32","2011-04-26 18:00:09",37,2,"1",300,0.0234,"188","plot_turk2_300_70_5_1.png","turk2","2","Turk2",6,1,5,-0.7,5,1
299,"FALSE","122.170.26.139",15,17,"2011-04-26 17:56:48","2011-04-26 17:57:29",41,3,"1",300,0.0839,"202","plot_turk2_300_80_12_3.png","turk2","3","Turk2",6,1,5,-0.8,12,3
299,"FALSE","122.170.26.139",16,9,"2011-04-26 18:10:43","2011-04-26 18:11:11",28,3,"1",100,0.1034,"159","plot_turk2_100_125_5_2.png","turk2","2","Turk2",6,1,5,1.25,5,2
299,"TRUE","122.170.26.139",3,3,"2011-04-26 17:59:09","2011-04-26 17:59:28",19,2,"1",300,0,"191","plot_turk2_300_100_5_1.png","turk2","1","Turk2",6,1,5,1,5,1
299,"FALSE","122.170.26.139",17,14,"2011-04-26 17:57:37","2011-04-26 17:58:43",66,3,"1",300,0.4015,"199","plot_turk2_300_0_12_3.png","turk2","4","Turk2",6,1,5,0,12,3
299,"FALSE","122.170.26.139",14,17,"2011-04-26 18:11:19","2011-04-26 18:11:37",18,2,"1",300,0.0839,"202","plot_turk2_300_80_12_3.png","turk2","3","Turk2",6,1,5,-0.8,12,3
299,"TRUE","122.170.26.139",4,4,"2011-04-26 18:18:06","2011-04-26 18:18:23",17,1,"1",300,0,"193","plot_turk2_300_100_5_3.png","turk2","1","Turk2",6,1,5,1,5,3
299,"FALSE","122.170.26.139",8,3,"2011-04-26 18:12:43","2011-04-26 18:15:59",196,2,"1",100,0.6879,"167","plot_turk2_100_50_12_1.png","turk2","4","Turk2",6,1,5,-0.5,12,1
299,"FALSE","122.170.26.139",16,3,"2011-04-26 18:17:20","2011-04-26 18:18:02",42,2,"1",100,0.6879,"167","plot_turk2_100_50_12_1.png","turk2","4","Turk2",6,1,5,-0.5,12,1
299,"TRUE","122.170.26.139",19,19,"2011-04-26 18:11:41","2011-04-26 18:11:55",14,1,"1",300,0,"196","plot_turk2_300_150_5_3.png","turk2","0","Turk2",6,1,5,1.5,5,3
300,"TRUE","14.96.49.171",19,19,"2011-04-26 19:15:42","2011-04-26 19:16:40",58,4,"3",100,0,"179","plot_turk2_100_600_12_1.png","turk2","0","Turk2",2,1,5,-6,12,1
300,"TRUE","14.96.49.171",11,11,"2011-04-26 19:21:29","2011-04-26 19:21:51",22,3,"3",300,0.0012,"200","plot_turk2_300_80_12_1.png","turk2","3","Turk2",2,1,5,0.8,12,1
300,"TRUE","14.96.49.171",13,13,"2011-04-26 19:19:56","2011-04-26 19:20:23",27,3,"3",300,0,"210","plot_turk2_300_350_12_2.png","turk2","0","Turk2",2,1,5,3.5,12,2
300,"TRUE","14.96.49.171",16,16,"2011-04-26 19:22:02","2011-04-26 19:22:22",20,3,"3",300,0,"209","plot_turk2_300_350_12_1.png","turk2","0","Turk2",2,1,5,-3.5,12,1
300,"FALSE","14.96.49.171",2,8,"2011-04-26 19:18:30","2011-04-26 19:19:10",40,4,"3",100,0.9403,"171","plot_turk2_100_150_12_2.png","turk2","3","Turk2",2,1,5,-1.5,12,2
300,"FALSE","14.96.49.171",16,5,"2011-04-26 19:20:29","2011-04-26 19:20:54",25,3,"3",300,0.0317,"206","plot_turk2_300_230_12_1.png","turk2","1","Turk2",2,1,5,2.3,12,1
300,"FALSE","14.96.49.171",7,1,"2011-04-26 19:18:05","2011-04-26 19:18:22",17,4,"3",100,0.0539,"173","plot_turk2_100_350_12_1.png","turk2","2","Turk2",2,1,5,3.5,12,1
300,"FALSE","14.96.49.171",14,3,"2011-04-26 19:19:15","2011-04-26 19:19:51",36,4,"3",100,0.6879,"167","plot_turk2_100_50_12_1.png","turk2","4","Turk2",2,1,5,-0.5,12,1
300,"TRUE","14.96.49.171",6,6,"2011-04-26 19:20:58","2011-04-26 19:21:23",25,3,"3",300,0.0035,"203","plot_turk2_300_175_12_1.png","turk2","2","Turk2",2,1,5,-1.75,12,1
300,"FALSE","14.96.49.171",6,2,"2011-04-26 19:17:22","2011-04-26 19:17:52",30,4,"3",100,0,"178","plot_turk2_100_450_12_3.png","turk2","1","Turk2",2,1,5,4.5,12,3
301,"FALSE","98.87.104.159",14,15,"2011-04-26 16:57:43","2011-04-26 16:58:25",42,2,"1",100,0.0514,"174","plot_turk2_100_350_12_2.png","turk2","2","Turk2",2,2,3,-3.5,12,2
301,"TRUE","98.87.104.159",3,3,"2011-04-26 16:57:21","2011-04-26 16:57:39",18,1,"12",100,0.0028,"177","plot_turk2_100_450_12_2.png","turk2","1","Turk2",2,2,3,4.5,12,2
301,"TRUE","98.87.104.159",17,17,"2011-04-26 16:58:50","2011-04-26 16:59:03",13,1,"1",100,0,"181","plot_turk2_100_600_12_3.png","turk2","0","Turk2",2,2,3,-6,12,3
301,"TRUE","98.87.104.159",3,3,"2011-04-26 16:55:10","2011-04-26 16:55:30",20,1,"12",100,6e-04,"161","plot_turk2_100_175_5_1.png","turk2","1","Turk2",2,2,3,-1.75,5,1
301,"FALSE","98.87.104.159",11,18,"2011-04-26 16:55:32","2011-04-26 16:55:58",26,2,"2",100,0.0927,"158","plot_turk2_100_125_5_1.png","turk2","2","Turk2",2,2,3,-1.25,5,1
301,"TRUE","98.87.104.159",17,17,"2011-04-26 16:54:38","2011-04-26 16:54:57",19,1,"12",100,0,"164","plot_turk2_100_275_5_1.png","turk2","0","Turk2",2,2,3,2.75,5,1
301,"FALSE","98.87.104.159",18,5,"2011-04-26 16:56:40","2011-04-26 16:56:58",18,2,"1",100,0.5453,"154","plot_turk2_100_25_5_3.png","turk2","4","Turk2",2,2,3,-0.25,5,3
301,"FALSE","98.87.104.159",10,15,"2011-04-26 16:56:02","2011-04-26 16:56:38",36,2,"12",100,0.903,"157","plot_turk2_100_75_5_3.png","turk2","3","Turk2",2,2,3,-0.75,5,3
301,"TRUE","98.87.104.159",19,19,"2011-04-26 16:57:02","2011-04-26 16:57:18",16,1,"12",100,0,"180","plot_turk2_100_600_12_2.png","turk2","0","Turk2",2,2,3,-6,12,2
301,"FALSE","98.87.104.159",6,14,"2011-04-26 16:58:28","2011-04-26 16:58:47",19,2,"12",100,0.4696,"170","plot_turk2_100_150_12_1.png","turk2","3","Turk2",2,2,3,-1.5,12,1
302,"TRUE","129.123.118.164",11,11,"2011-04-27 16:04:52","2011-04-27 16:05:01",9,5,"1",300,0.0012,"200","plot_turk2_300_80_12_1.png","turk2","3","Turk2",2,1,5,0.8,12,1
302,"TRUE","129.123.118.164",6,6,"2011-04-27 16:04:36","2011-04-27 16:04:50",14,4,"12",300,0.0035,"203","plot_turk2_300_175_12_1.png","turk2","2","Turk2",2,1,5,-1.75,12,1
302,"FALSE","129.123.118.164",18,5,"2011-04-27 16:03:17","2011-04-27 16:03:50",33,4,"1",100,0.5453,"154","plot_turk2_100_25_5_3.png","turk2","4","Turk2",2,1,5,-0.25,5,3
302,"FALSE","129.123.118.164",5,9,"2011-04-27 16:02:30","2011-04-27 16:02:52",22,5,"13",100,0.1034,"159","plot_turk2_100_125_5_2.png","turk2","2","Turk2",2,1,5,1.25,5,2
302,"TRUE","129.123.118.164",1,1,"2011-04-27 16:01:27","2011-04-27 16:01:39",12,5,"12",100,0,"165","plot_turk2_100_275_5_2.png","turk2","0","Turk2",2,1,5,-2.75,5,2
302,"FALSE","129.123.118.164",1,8,"2011-04-27 16:02:54","2011-04-27 16:03:15",21,4,"1",100,0.1235,"156","plot_turk2_100_75_5_2.png","turk2","3","Turk2",2,1,5,0.75,5,2
302,"TRUE","129.123.118.164",20,20,"2011-04-27 16:03:52","2011-04-27 16:04:13",21,4,"1",300,0,"211","plot_turk2_300_350_12_3.png","turk2","0","Turk2",2,1,5,-3.5,12,3
302,"TRUE","129.123.118.164",13,13,"2011-04-27 16:05:04","2011-04-27 16:05:12",8,5,"12",300,0,"210","plot_turk2_300_350_12_2.png","turk2","0","Turk2",2,1,5,3.5,12,2
302,"TRUE","129.123.118.164",7,7,"2011-04-27 16:04:15","2011-04-27 16:04:35",20,5,"12",300,0.0017,"207","plot_turk2_300_230_12_2.png","turk2","1","Turk2",2,1,5,2.3,12,2
302,"TRUE","129.123.118.164",9,9,"2011-04-27 16:01:56","2011-04-27 16:02:28",32,5,"1",100,1e-04,"163","plot_turk2_100_175_5_3.png","turk2","1","Turk2",2,1,5,-1.75,5,3
303,"TRUE","117.204.18.60",17,17,"2011-08-29 18:52:57","2011-08-29 18:53:09",12,1,"2",100,0.003,"214","plot_turk2_100_125_5_5.png","turk2","2","Turk2",3,1,3,-1.25,5,5
303,"FALSE","117.204.18.60",18,19,"2011-08-29 18:46:29","2011-08-29 18:48:19",110,1,"2",300,0.795,"220","plot_turk2_300_80_12_4.png","turk2","3","Turk2",3,1,3,0.8,12,4
303,"FALSE","117.204.18.60",6,15,"2011-08-29 18:50:35","2011-08-29 18:51:04",29,1,"2",100,0.469,"212","plot_turk2_100_25_5_4.png","turk2","4","Turk2",3,1,3,0.25,5,4
303,"TRUE","117.204.18.60",19,19,"2011-08-29 18:53:16","2011-08-29 18:53:31",15,1,"2",100,4e-04,"217","plot_turk2_100_350_12_5.png","turk2","2","Turk2",3,1,3,-3.5,12,5
303,"TRUE","117.204.18.60",1,1,"2011-08-29 18:49:02","2011-08-29 18:49:22",20,1,"2",100,0,"221","plot_turk2_100_600_12_4.png","turk2","0","Turk2",3,1,3,-6,12,4
303,"TRUE","117.204.18.60",17,17,"2011-08-29 18:57:15","2011-08-29 18:57:30",15,1,"2",300,0.0234,"188","plot_turk2_300_70_5_1.png","turk2","2","Turk2",3,1,3,-0.7,5,1
303,"TRUE","117.204.18.60",5,5,"2011-08-29 18:49:37","2011-08-29 18:50:20",43,1,"2",100,0.0013,"216","plot_turk2_100_350_12_4.png","turk2","2","Turk2",3,1,3,-3.5,12,4
303,"TRUE","117.204.18.60",10,10,"2011-08-29 18:53:39","2011-08-29 18:53:53",14,1,"2",300,1e-04,"218","plot_turk2_300_230_12_4.png","turk2","1","Turk2",3,1,3,-2.3,12,4
303,"TRUE","117.204.18.60",19,19,"2011-08-29 18:52:00","2011-08-29 18:52:15",15,1,"2",300,0,"219","plot_turk2_300_230_12_5.png","turk2","1","Turk2",3,1,3,2.3,12,5
303,"FALSE","117.204.18.60",3,6,"2011-08-29 18:51:25","2011-08-29 18:51:49",24,1,"2",100,7e-04,"213","plot_turk2_100_125_5_4.png","turk2","2","Turk2",3,1,3,1.25,5,4
303,"FALSE","117.204.18.60",17,5,"2011-08-29 18:54:51","2011-08-29 18:55:14",23,1,"2",300,0.0317,"206","plot_turk2_300_230_12_1.png","turk2","1","Turk2",3,1,3,2.3,12,1
303,"FALSE","117.204.18.60",18,17,"2011-08-29 18:56:11","2011-08-29 18:57:04",53,1,"2",100,0,"164","plot_turk2_100_275_5_1.png","turk2","0","Turk2",3,1,3,2.75,5,1
303,"TRUE","117.204.18.60",17,17,"2011-08-29 18:57:53","2011-08-29 18:58:08",15,1,"2",100,0.003,"214","plot_turk2_100_125_5_5.png","turk2","2","Turk2",3,1,3,-1.25,5,5
303,"FALSE","117.204.18.60",20,1,"2011-08-29 18:55:25","2011-08-29 18:55:37",12,1,"2",100,0,"165","plot_turk2_100_275_5_2.png","turk2","0","Turk2",3,1,3,-2.75,5,2
303,"FALSE","117.204.18.60",17,9,"2011-08-29 18:55:45","2011-08-29 18:55:58",13,1,"2",100,0.1034,"159","plot_turk2_100_125_5_2.png","turk2","2","Turk2",3,1,3,1.25,5,2
303,"TRUE","117.204.18.60",17,17,"2011-08-29 18:54:30","2011-08-29 18:54:43",13,1,"2",100,0.003,"214","plot_turk2_100_125_5_5.png","turk2","2","Turk2",3,1,3,-1.25,5,5
303,"TRUE","117.204.18.60",18,18,"2011-08-29 18:52:23","2011-08-29 18:52:49",26,1,"2",100,0.0452,"215","plot_turk2_100_150_12_4.png","turk2","3","Turk2",3,1,3,-1.5,12,4
303,"TRUE","117.204.18.60",17,17,"2011-08-29 18:54:01","2011-08-29 18:54:22",21,1,"2",300,0.0234,"188","plot_turk2_300_70_5_1.png","turk2","2","Turk2",3,1,3,-0.7,5,1
304,"TRUE","98.214.221.60",10,10,"2011-04-26 16:21:09","2011-04-26 16:21:50",41,3,"1",300,0.0014,"208","plot_turk2_300_230_12_3.png","turk2","1","Turk2",4,1,2,-2.3,12,3
304,"TRUE","98.214.221.60",17,17,"2011-04-26 16:14:44","2011-04-26 16:15:43",59,4,"1",100,0,"164","plot_turk2_100_275_5_1.png","turk2","0","Turk2",4,1,2,2.75,5,1
304,"FALSE","98.214.221.60",18,13,"2011-04-26 16:24:43","2011-04-26 16:25:46",63,2,"1",100,0.8014,"169","plot_turk2_100_50_12_3.png","turk2","4","Turk2",4,1,2,-0.5,12,3
304,"FALSE","98.214.221.60",18,5,"2011-04-26 16:18:48","2011-04-26 16:20:11",83,2,"1",100,0.5453,"154","plot_turk2_100_25_5_3.png","turk2","4","Turk2",4,1,2,-0.25,5,3
304,"FALSE","98.214.221.60",1,8,"2011-04-26 16:18:18","2011-04-26 16:18:44",26,3,"1",100,0.1235,"156","plot_turk2_100_75_5_2.png","turk2","3","Turk2",4,1,2,0.75,5,2
304,"TRUE","98.214.221.60",6,6,"2011-04-26 16:21:54","2011-04-26 16:22:59",65,4,"1",300,0.0035,"203","plot_turk2_300_175_12_1.png","turk2","2","Turk2",4,1,2,-1.75,12,1
304,"FALSE","98.214.221.60",11,18,"2011-04-26 16:17:15","2011-04-26 16:18:10",55,3,"1",100,0.0927,"158","plot_turk2_100_125_5_1.png","turk2","2","Turk2",4,1,2,-1.25,5,1
304,"TRUE","98.214.221.60",11,11,"2011-04-26 16:23:01","2011-04-26 16:23:43",42,3,"1",300,0.0012,"200","plot_turk2_300_80_12_1.png","turk2","3","Turk2",4,1,2,0.8,12,1
304,"TRUE","98.214.221.60",9,9,"2011-04-26 16:16:25","2011-04-26 16:17:11",46,3,"1",100,1e-04,"163","plot_turk2_100_175_5_3.png","turk2","1","Turk2",4,1,2,-1.75,5,3
304,"TRUE","98.214.221.60",20,20,"2011-04-26 16:23:45","2011-04-26 16:24:15",30,2,"1",300,0,"211","plot_turk2_300_350_12_3.png","turk2","0","Turk2",4,1,2,-3.5,12,3
304,"TRUE","98.214.221.60",13,13,"2011-04-26 16:20:14","2011-04-26 16:21:01",47,4,"1",300,0,"210","plot_turk2_300_350_12_2.png","turk2","0","Turk2",4,1,2,3.5,12,2
305,"FALSE","119.30.34.2",3,17,"2011-04-26 19:47:02","2011-04-26 19:48:25",83,3,"1",100,0,"164","plot_turk2_100_275_5_1.png","turk2","0","Turk2",2,1,3,2.75,5,1
305,"FALSE","119.30.34.2",1,18,"2011-04-26 19:50:08","2011-04-26 19:50:21",13,3,"3",100,0.0927,"158","plot_turk2_100_125_5_1.png","turk2","2","Turk2",2,1,3,-1.25,5,1
305,"FALSE","119.30.34.2",3,15,"2011-04-26 19:49:22","2011-04-26 19:50:00",38,3,"1",100,0,"162","plot_turk2_100_175_5_2.png","turk2","1","Turk2",2,1,3,1.75,5,2
306,"TRUE","68.110.153.169",9,9,"2011-04-26 16:26:44","2011-04-26 16:27:08",24,4,"1",100,1e-04,"163","plot_turk2_100_175_5_3.png","turk2","1","Turk2",2,2,2,-1.75,5,3
306,"FALSE","68.110.153.169",12,3,"2011-04-26 16:30:12","2011-04-26 16:31:17",65,2,"1",300,0.0342,"190","plot_turk2_300_70_5_3.png","turk2","2","Turk2",2,2,2,-0.7,5,3
306,"FALSE","68.110.153.169",18,14,"2011-04-26 16:31:20","2011-04-26 16:31:47",27,5,"1",300,0.2964,"185","plot_turk2_300_40_5_1.png","turk2","3","Turk2",2,2,2,0.4,5,1
306,"FALSE","68.110.153.169",1,8,"2011-04-26 16:28:14","2011-04-26 16:28:36",22,4,"1",100,0.1235,"156","plot_turk2_100_75_5_2.png","turk2","3","Turk2",2,2,2,0.75,5,2
306,"TRUE","68.110.153.169",6,6,"2011-04-26 16:27:11","2011-04-26 16:28:11",60,3,"1",100,0.0887,"160","plot_turk2_100_125_5_3.png","turk2","2","Turk2",2,2,2,-1.25,5,3
306,"TRUE","68.110.153.169",19,19,"2011-04-26 16:29:15","2011-04-26 16:29:58",43,4,"1",300,0,"196","plot_turk2_300_150_5_3.png","turk2","0","Turk2",2,2,2,1.5,5,3
306,"FALSE","68.110.153.169",9,1,"2011-04-26 16:31:49","2011-04-26 16:32:08",19,2,"1",300,0.0067,"195","plot_turk2_300_150_5_2.png","turk2","0","Turk2",2,2,2,1.5,5,2
